0,1.0527e-012
0.1,0.013941
0.2,0.027881
0.3,0.041822
0.4,0.055762
0.5,0.069703
0.6,0.083532
0.7,0.097361
0.8,0.11119
0.9,0.12502
1,0.13885
1.1,0.15246
1.2,0.16607
1.3,0.17968
1.4,0.19329
1.5,0.2069
1.6,0.2202
1.7,0.23349
1.8,0.24679
1.9,0.26008
2,0.27338
2.1,0.28627
2.2,0.29916
2.3,0.31205
2.4,0.32494
2.5,0.33783
2.6,0.35025
2.7,0.36267
2.8,0.37508
2.9,0.3875
3,0.39992
3.1,0.4118
3.2,0.42369
3.3,0.43558
3.4,0.44747
3.5,0.45935
3.6,0.47067
3.7,0.48199
3.8,0.49331
3.9,0.50463
4,0.51595
4.1,0.52668
4.2,0.53742
4.3,0.54815
4.4,0.55888
4.5,0.56961
4.6,0.57976
4.7,0.5899
4.8,0.60004
4.9,0.61018
5,0.62032
5.1,0.62988
5.2,0.63944
5.3,0.64901
5.4,0.65857
5.5,0.66813
5.6,0.67714
5.7,0.68615
5.8,0.69516
5.9,0.70416
6,0.71317
6.1,0.72166
6.2,0.73016
6.3,0.73865
6.4,0.74714
6.5,0.75563
6.6,0.76366
6.7,0.77168
6.8,0.7797
6.9,0.78773
7,0.79575
7.1,0.80336
7.2,0.81097
7.3,0.81858
7.4,0.82619
7.5,0.8338
7.6,0.84106
7.7,0.84832
7.8,0.85558
7.9,0.86284
8,0.8701
8.1,0.87707
8.2,0.88405
8.3,0.89102
8.4,0.898
8.5,0.90497
8.6,0.91174
8.7,0.9185
8.8,0.92526
8.9,0.93202
9,0.93878
