4.9997,0.70369
5.999,0.62396
8.0023,0.50474
9.9991,0.41921
11.999,0.35358
14.005,0.30831
15.993,0.27238
17.993,0.24328
19.994,0.21942
21.994,0.1995
23.992,0.18271
25.999,0.16829
28,0.15593
30.001,0.14506
32.001,0.13545
34.003,0.12716
36.003,0.11988
38.005,0.11346
40.008,0.10763
42.008,0.10227
44.006,0.097188
46.014,0.092505
48.019,0.088105
50.033,0.08415
52.033,0.08064
54.042,0.077426
56.044,0.074461
58.03,0.071564
60.056,0.069645
62.06,0.067267
64.064,0.064892
66.072,0.062582
68.073,0.060513
70.075,0.058802
72.084,0.057238
74.086,0.055754
76.056,0.054368
78.091,0.05318
80.102,0.052021
82.104,0.050982
84.113,0.050102
86.072,0.049348
88.113,0.044407
90.119,0.043531
92.122,0.04235
94.124,0.038514
96.132,0.038243
98.131,0.037836
100.14,0.037354
105.17,0.035926
110.17,0.034473
115.19,0.033045
120.2,0.031681
125.21,0.030396
130.21,0.029208
135.23,0.028084
140.24,0.02706
145.24,0.026086
150.16,0.025173
155.26,0.02435
160.28,0.023567
165.29,0.022812
170.3,0.022145
175.3,0.021549
180.31,0.020897
185.32,0.02027
190.33,0.019697
195.34,0.019093
200.34,0.018608
205.34,0.018131
210.35,0.017679
215.36,0.017318
220.36,0.016935
225.36,0.016609
230.36,0.016153
235.36,0.015937
240.35,0.015725
245.36,0.015529
250.36,0.015428
255.35,0.015441
260.34,0.015384
265.39,0.015416
270.36,0.015125
275.35,0.014941
280.36,0.014884
285.35,0.015047
290.36,0.015071
295.37,0.015788
300.34,0.015514
